,Google_UX_Score
0,83.438
1,84.554
2,86.999
3,81.209
4,89.356
5,87.553
6,86.89
7,83.842
8,89.963
9,86.148
10,83.716
11,87.103
12,89.718
13,88.105
14,86.812
15,88.562
16,84.578
17,83.599
18,87.82
19,86.921
20,87.514
21,85.575
22,86.069
23,83.715
24,85.632
25,90.455
26,88.461
27,84.795
28,87.695
29,85.502
30,84.738
31,82.685
32,89.263
33,90.492
34,85.394
35,85.94
36,83.792
37,86.252
38,87.459
39,86.137
40,85.266
41,85.339
42,87.146
43,87.454
44,85.123
45,85.987
46,86.776
47,87.546
48,85.966
49,88.755
50,88.82
51,85.569
52,89.975
53,84.601
54,85.936
55,84.149
56,85.917
57,84.982
58,84.121
59,86.064
60,88.49
61,84.53
62,89.752
63,88.989
64,87.138
65,87.17
66,86.071
67,88.049
68,86.708
69,85.972
70,85.261
71,85.911
72,88.036
73,87.332
74,81.152
75,86.173
76,87.839
77,86.383
78,84.591
79,85.621
80,84.334
81,85.708
82,87.704
83,82.288
84,82.359
85,87.169
86,83.073
87,87.473
88,89.396
89,84.461
90,87.647
91,88.7
92,83.431
93,87.53
94,88.32
95,85.027
96,87.162
97,85.805
98,86.269
99,87.328
100,87.415
101,87.947
102,88.895
103,87.283
104,87.282
105,85.007
106,86.225
107,88.931
108,83.316
109,85.814
110,90.416
111,88.747
112,87.458
113,87.817
114,85.532
115,87.156
116,88.315
117,86.514
118,88.793
119,87.413
120,86.789
121,86.809
122,84.626
123,88.113
124,87.303
125,88.417
126,83.781
127,83.205
128,88.704
129,86.352
130,81.938
131,86.298
132,84.296
133,87.139
134,82.618
135,82.717
136,87.252
137,87.79
138,88.477
139,88.446
140,87.679
141,84.758
142,84.465
143,77.927
144,84.501
145,84.315
146,83.836
147,85.086
148,84.822
149,83.793
150,87.216
151,81.377
152,84.845
153,83.971
154,81.688
155,86.226
156,84.027
157,88.167
158,87.387
159,87.281
160,88.902
161,87.47
162,87.901
163,89.149
164,90.786
165,86.208
166,86.474
167,81.642
168,82.793
169,88.191
170,88.456
171,85.654
172,86.51
173,87.417
174,88.362
175,84.263
176,85.665
177,87.311
178,83.84
179,88.181
180,86.113
181,85.264
182,88.774
183,88.029
184,83.55
185,87.34
186,83.131
187,89.262
188,88.156
189,88.247
190,86.494
191,79.154
192,87.929
193,86.28
194,86.441
195,89.07
196,85.795
197,87.762
198,85.349
199,85.02
200,81.488
201,84.516
202,90.094
203,86.472
204,86.665
205,86.766
206,86.048
207,87.751
208,84.046
209,88.239
210,86.651
211,89.893
212,87.39
213,87.649
214,87.385
215,87.41
216,86.429
217,88.258
218,88.835
219,86.69
220,87.67
221,87.029
222,88.131
223,84.741
224,84.759
225,87.136
226,90.776
227,88.71
228,86.919
229,87.753
230,85.388
231,87.825
232,87.857
233,89.086
234,87.941
235,88.373
236,85.145
237,89.413
238,85.796
239,84.022
240,85.61
241,86.649
242,87.126
243,88.301
244,88.079
245,88.582
246,85.473
247,87.865
248,88.67
249,88.289
250,87.211
251,83.83
252,83.131
253,87.896
254,88.725
255,86.921
256,86.773
257,84.867
258,84.505
259,83.35
260,81.855
261,79.367
