,Google_UX_Score
0,82.737
1,82.983
2,87.522
3,84.419
4,87.707
5,87.45
6,87.28
7,85.322
8,88.306
9,86.373
10,86.898
11,89.213
12,86.888
13,88.289
14,87.389
15,84.902
16,83.533
17,85.392
18,85.336
19,86.656
20,88.386
21,88.014
22,86.293
23,86.55
24,85.471
25,88.984
26,87.179
27,84.266
28,86.299
29,84.967
30,85.1
31,81.264
32,86.337
33,88.555
34,87.62
35,86.071
36,83.246
37,87.199
38,87.551
39,86.004
40,86.472
41,84.363
42,86.634
43,87.563
44,88.118
45,88.003
46,86.036
47,87.219
48,87.12
49,88.48
50,87.506
51,85.893
52,88.893
53,85.82
54,86.3
55,85.024
56,86.586
57,86.099
58,86.455
59,85.822
60,87.309
61,84.748
62,88.214
63,86.787
64,85.268
65,85.515
66,85.31
67,87.658
68,86.378
69,85.211
70,86.129
71,85.043
72,87.03
73,86.044
74,83.371
75,87.861
76,86.825
77,89.144
78,86.212
79,84.533
80,84.239
81,86.911
82,87.374
83,84.946
84,84.463
85,86.602
86,83.576
87,87.927
88,86.914
89,85.144
90,86.743
91,87.598
92,84.296
93,85.422
94,89.035
95,87.201
96,86.404
97,85.783
98,86.162
99,86.628
100,85.443
101,87.083
102,87.753
103,87.751
104,87.576
105,83.081
106,85.895
107,88.07
108,86.096
109,85.481
110,88.744
111,90.266
112,88.559
113,88.078
114,86.416
115,86.639
116,87.902
117,85.72
118,87.213
119,86.904
120,88.049
121,86.943
122,85.568
123,87.398
124,88.502
125,88.652
126,84.58
127,83.855
128,88.851
129,85.458
130,81.701
131,85.992
132,86.627
133,85.54
134,83.174
135,81.255
136,86.105
137,87.538
138,88.115
139,86.142
140,87.11
141,83.935
142,84.122
143,79.365
144,81.562
145,83.379
146,85.278
147,87.657
148,85.001
149,83.633
150,86.807
151,83.396
152,86.181
153,86.05
154,82.658
155,87.651
156,83.431
157,87.396
158,90.113
159,86.787
160,87.596
161,87.169
162,89.585
163,88.758
164,88.876
165,85.683
166,87.649
167,82.03
168,83.955
169,85.193
170,87.861
171,85.671
172,86.33
173,86.435
174,89.09
175,84.816
176,86.369
177,86.154
178,85.62
179,88.194
180,85.693
181,84.996
182,87.424
183,86.61
184,86.663
185,86.312
186,84.465
187,87.471
188,88.058
189,86.228
190,87.065
191,78.462
192,85.848
193,87.753
194,86.282
195,86.549
196,82.842
197,85.078
198,86.438
199,86.017
200,80.578
201,83.483
202,90.198
203,89.109
204,84.751
205,87.711
206,88.295
207,86.664
208,85.194
209,87.013
210,85.77
211,86.384
212,86.808
213,87.325
214,86.775
215,86.944
216,85.348
217,86.991
218,85.965
219,85.718
220,85.952
221,87.177
222,87.752
223,86.51
224,83.191
225,85.855
226,89.184
227,87.524
228,86.027
229,87.518
230,84.066
231,87.052
232,86.979
233,87.256
234,85.942
235,88.422
236,87.13
237,79.635
238,87.119
239,83.522
240,84.067
241,86.588
242,87.085
243,88.679
244,86.436
245,87.939
246,85.193
247,80.927
248,87.142
249,87.355
250,87.977
251,85.156
252,84.321
253,88.299
254,87.408
255,86.923
256,85.48
257,83.986
258,83.45
259,80.278
260,78.808
261,82.09
262,81.667
263,81.634
264,82.621
265,79.001
266,79.547
267,81.903
268,80.371
269,81.802
270,79.803
271,81.725
272,81.99
273,78.817
274,81.333
275,78.033
276,78.698
277,78.615
278,78.609
279,77.235
280,78.699
281,79.171
282,79.639
283,78.136
284,79.067
285,81.081
286,78.613
287,78.868
288,80.05
289,80.362
290,77.257
291,81.568
292,79.56
293,80.232
294,81.102
295,79.938
296,83.47
297,78.36
298,83.837
299,82.684
300,79.823
301,78.598
302,78.03
303,78.199
304,77.725
305,80.47
306,78.256
307,80.87
308,82.252
309,81.147
310,82.42
311,80.393
312,76.874
313,81.019
314,80.155
315,80.71
316,79.523
317,81.354
318,78.569
319,78.437
320,78.992
321,80.721
322,81.976
323,79.706
324,79.091
325,77.101
326,77.474
327,79.243
328,78.758
329,78.534
330,79.649
331,81.641
332,81.444
333,78.031
334,79.979
335,81.189
336,79.414
337,81.804
338,81.553
339,81.471
340,80.864
341,80.237
342,79.602
343,83.041
344,78.624
345,80.739
346,78.8
347,81.864
348,79.657
349,80.513
350,78.462
351,80.81
352,79.201
353,79.43
354,82.899
355,80.529
356,78.672
357,79.39
358,80.814
359,84.317
360,80.698
361,79.054
362,85.765
363,80.481
364,79.949
365,80.918
366,81.705
367,83.589
368,79.74
369,79.812
370,78.288
371,80.717
372,81.122
373,82.661
374,79.972
375,80.056
376,79.969
377,81.8
378,82.095
379,81.094
380,80.674
381,79.589
382,80.58
383,81.347
384,80.397
385,78.832
386,80.457
387,81.219
388,76.512
389,78.831
390,80.403
391,79.106
392,82.314
393,80.431
394,78.445
395,79.013
396,79.347
397,78.078
398,78.201
399,81.369
400,80.405
401,79.859
402,79.446
403,81.061
404,81.01
405,79.558
406,77.854
407,80.276
408,83.565
409,80.529
410,80.583
411,80.512
412,79.723
413,81.616
414,79.746
415,76.269
416,76.611
417,81.043
418,78.497
419,80.978
420,80.328
421,81.324
422,77.197
423,78.309
424,83.92
425,74.992
426,77.538
427,77.929
428,79.516
429,78.608
430,80.905
431,80.543
432,82.647
433,79.841
434,81.779
435,80.999
436,82.51
437,80.811
438,85.635
439,78.221
440,79.532
441,79.935
442,78.719
443,79.274
444,78.448
445,78.428
446,78.2
447,78.272
448,81.544
449,78.918
450,79.613
451,78.885
452,82.462
453,82.371
454,78.61
455,77.308
456,81.451
457,79.799
458,83.01
459,81.223
460,80.035
461,78.705
462,80.858
463,81.283
464,79.457
465,81.619
466,76.491
467,80.345
468,81.551
469,77.124
470,77.996
471,81.025
472,82.992
473,77.625
474,79.164
475,81.395
476,77.312
477,80.191
478,78.181
479,82.036
480,80.757
481,82.017
482,77.748
483,81.276
484,82.762
485,78.258
486,77.759
487,79.51
488,81.522
489,81.267
490,82.357
491,80.99
492,80.999
493,80.663
494,79.157
495,80.235
496,79.048
497,81.875
498,78.748
499,81.803
500,81.439
501,80.333
502,77.894
503,76.514
504,81.65
505,78.935
506,79.312
507,81.506
508,79.093
509,78.058
510,82.631
511,80.956
512,79.571
513,78.465
514,79.939
515,75.112
516,79.684
517,75.248
518,80.829
519,79.215
