,Google_UX_Score
0,82.138
1,84.083
2,87.095
3,84.832
4,87.372
5,88.161
6,87.853
7,84.22
8,89.476
9,87.091
10,85.901
11,89.505
12,87.771
13,87.006
14,87.82
15,84.843
16,84.086
17,86.199
18,85.899
19,86.902
20,89.233
21,87.951
22,87.069
23,86.835
24,85.248
25,88.802
26,86.786
27,84.935
28,87.159
29,86.568
30,85.693
31,81.68
32,87.029
33,88.871
34,87.195
35,86.566
36,84.249
37,87.451
38,87.592
39,86.187
40,86.642
41,84.682
42,86.364
43,86.871
44,88.462
45,87.965
46,86.714
47,88.466
48,87.563
49,88.405
50,87.816
51,86.202
52,89.17
53,85.216
54,87.951
55,84.853
56,86.892
57,87.127
58,84.586
59,86.094
60,87.068
61,84.727
62,88.382
63,86.694
64,85.757
65,85.212
66,85.225
67,87.737
68,86.78
69,86.477
70,85.886
71,85.695
72,86.527
73,84.934
74,83.236
75,87.25
76,86.401
77,89.178
78,87.046
79,85.18
80,85.577
81,86.285
82,89.191
83,85.119
84,84.285
85,86.641
86,83.686
87,87.815
88,87.819
89,85.382
90,86.895
91,87.958
92,85.748
93,85.739
94,88.006
95,86.857
96,85.976
97,85.902
98,86.682
99,86.809
100,85.314
101,87.27
102,87.375
103,87.134
104,86.656
105,83.245
106,86.47
107,87.287
108,86.873
109,86.003
110,88.956
111,89.72
112,87.965
113,88.294
114,87.293
115,86.853
116,88.121
117,87.575
118,87.687
119,87.21
120,88.547
121,87.54
122,85.826
123,88.296
124,88.487
125,88.352
126,84.679
127,84.158
128,89.046
129,86.113
130,81.348
131,85.305
132,87.068
133,85.662
134,83.33
135,81.794
136,85.128
137,88.032
138,88.997
139,87.483
140,86.536
141,83.563
142,83.676
143,80.767
144,80.229
145,84.432
146,84.642
147,87.489
148,84.639
149,84.6
150,87.969
151,82.905
152,84.075
153,86.055
154,82.215
155,86.439
156,83.669
157,87.204
158,89.789
159,87.366
160,88.959
161,87.133
162,89.955
163,89.846
164,89.188
165,86.357
166,87.505
167,81.836
168,84.934
169,86.882
170,88.554
171,86.023
172,85.825
173,86.8
174,89.342
175,85.05
176,86.567
177,86.277
178,86.207
179,87.144
180,86.061
181,85.337
182,87.229
183,88.039
184,86.933
185,86.689
186,85.157
187,88.574
188,88.241
189,86.772
190,83.443
191,78.343
192,87.03
193,88.336
194,86.612
195,86.957
196,83.352
197,85.647
198,87.032
199,86.491
200,81.731
201,84.054
202,90.015
203,88.895
204,84.882
205,87.704
206,88.403
207,86.932
208,85.161
209,86.932
210,86.354
211,87.515
212,86.883
213,86.982
214,87.133
215,86.231
216,85.236
217,87.656
218,86.03
219,85.845
220,87.421
221,87.312
222,87.744
223,86.224
224,83.435
225,86.488
226,89.762
227,87.89
228,85.087
229,88.164
230,85.265
231,87.082
232,86.921
233,87.917
234,86.432
235,88.118
236,85.894
237,88.789
238,85.949
239,84.581
240,84.541
241,87.307
242,87.089
243,87.83
244,86.865
245,88.284
246,85.285
247,80.636
248,88.369
249,87.758
250,88.713
251,85.263
252,84.784
253,87.868
254,87.491
255,86.904
256,85.596
257,84.343
258,84.035
259,79.566
260,80.042
261,82.201
262,82.339
263,82.252
264,83.735
265,79.829
266,81.299
267,83.278
268,81.293
269,82.902
270,80.403
271,81.792
272,82.669
273,80.459
274,81.284
275,80.633
276,78.551
277,79.763
278,80.283
279,77.167
280,78.051
281,79.417
282,79.792
283,78.559
284,79.122
285,81.286
286,79.669
287,79.798
288,80.673
289,81.49
290,77.564
291,82.15
292,81.352
293,80.076
294,81.606
295,80.091
